Distance(A),VQE-IBMQ
0.5,-370.2815656
0.65,-376.5436267
0.8,-379.0054468
0.95,-380.319466
1.1,-381.0206791
1.25,-381.6309875
1.4,-381.8598481
1.55,-381.9724553
1.7,-382.0238429
1.85,-382.0469985
2,-382.0508737
2.15,-382.0513607
2.3,-382.021153
2.45,-382.0385558
2.6,-382.044579
2.75,-382.0436374
2.9,-382.0306829
3.05,-382.0366209
3.2,-382.034313
3.35,-382.0390399
3.5,-382.0319205
3.65,-381.8254368
3.8,-382.0369267
3.95,-382.0328101
4.1,-382.0595895
4.25,-382.0245964
4.4,-382.0323172
4.55,-382.030159
4.7,-382.0327712
4.85,-382.0321482
