Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,19.92943432,20.17980658,19.80845449,19.88633025,1591.307805
0.65,7.729255294,7.971495528,7.618137225,7.669225859,1579.085013
0.8,3.377382277,3.575816412,3.259402199,3.289753279,1574.699725
0.95,1.402544938,1.594081863,1.269191981,1.297458305,1572.705857
1.1,0.508876971,0.732323706,0.367187264,0.407109139,1571.818814
1.25,0.147381973,0.440056021,0.004385139,0.055044406,1571.470249
1.4,0.018378935,0.347918144,-0.127154925,-0.074802889,1571.340714
1.55,-0.032331272,0.315767721,-0.171091149,-0.123841296,1571.29028
1.7,-0.042653822,0.31627569,-0.180555559,-0.140495832,1571.27172
1.85,-0.031542362,0.30628591,-0.173921615,-0.141414593,1571.268774
2,-0.004770227,0.292753034,-0.159109194,-0.133874286,1571.274349
2.15,0.019269011,0.309073752,-0.140542882,-0.121734777,1571.28475
2.3,0.039902227,0.316228922,-0.120955022,-0.10737725,1571.29767
2.45,0.059009054,0.320267143,-0.10204014,-0.092487466,1571.311334
2.6,0.076002858,0.322172551,-0.084806714,-0.078349692,1571.32422
2.75,0.085364822,0.294524097,-0.069793488,-0.065395933,1571.335559
2.9,0.122929734,0.270696702,-0.039066533,-0.053196697,1571.345444
3.05,0.132209801,0.268456703,-0.029802509,-0.046333266,1571.350015
3.2,0.139591838,0.264378352,-0.022427871,0.005978918,1571.40641
3.35,0.145306948,0.259664895,-0.016714387,0.013358935,1571.313005
3.5,0.149629051,0.254855306,-0.012393292,0.024976832,1571.251562
3.65,0.152843371,0.250378432,-0.009180121,-0.025593918,1334.689527
3.8,0.155204622,0.246587408,-0.006819173,0.26773521,-1122.913517
3.95,0.156933618,0.243357385,-0.00509023,0.075806982,1571.485064
4.1,0.008176165,0.201885615,-0.01636463,0.033138887,1571.431441
4.25,0.003696829,0.20136403,-0.016417553,0.074369421,1571.441152
4.4,0.000786522,0.20072565,-0.016562778,-0.085001411,1570.503985
4.55,-0.004614291,0.201750811,-0.000457087,-0.09261179,1571.106859
4.7,-0.00433632,0.202682718,0.339599979,,
4.85,-0.008652523,0.19983207,-0.017231406,-0.090185181,1570.477433
