Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,-1921.814138,-1922.308264,-1921.773092,-1922.053684,-1922.066042
0.65,-1934.014317,-1934.516575,-1933.96341,-1934.270788,-1934.288834
0.8,-1938.36619,-1938.912254,-1938.322145,-1938.650261,-1938.674121
0.95,-1940.341027,-1940.893988,-1940.312355,-1940.642556,-1940.66799
1.1,-1941.234695,-1941.755746,-1941.21436,-1941.532905,-1941.555033
1.25,-1941.59619,-1942.048014,-1941.577162,-1941.884969,-1941.903598
1.4,-1941.725193,-1942.140152,-1941.708702,-1942.014817,-1942.033133
1.55,-1941.775903,-1942.172302,-1941.752638,-1942.063855,-1942.083567
1.7,-1941.786226,-1942.171794,-1941.762102,-1942.08051,-1942.102127
1.85,-1941.775114,-1942.181784,-1941.755468,-1942.081428,-1942.105073
2,-1941.748342,-1942.195317,-1941.740656,-1942.073888,-1942.099498
2.15,-1941.724303,-1942.178996,-1941.72209,-1942.061749,-1942.089097
2.3,-1941.70367,-1942.171841,-1941.702502,-1942.047391,-1942.076177
2.45,-1941.684563,-1942.167803,-1941.683587,-1942.032501,-1942.062513
2.6,-1941.667569,-1942.165898,-1941.666354,-1942.018364,-1942.049626
2.75,-1941.658207,-1942.193546,-1941.65134,-1942.00541,-1942.038287
2.9,-1941.620642,-1942.217373,-1941.620613,-1941.993211,-1942.028403
3.05,-1941.611362,-1942.219613,-1941.611349,-1941.986347,-1942.023831
3.2,-1941.60398,-1942.223692,-1941.603975,-1941.934035,-1941.967437
3.35,-1941.598265,-1942.228405,-1941.598261,-1941.926655,-1942.060842
3.5,-1941.593943,-1942.233215,-1941.59394,-1941.915037,-1942.122285
3.65,-1941.590729,-1942.237692,-1941.590727,-1941.965608,-2178.68432
3.8,-1941.588367,-1942.241483,-1941.588366,-1941.672279,-4636.287364
3.95,-1941.586638,-1942.244713,-1941.586637,-1941.864207,-1941.888783
4.1,-1941.735396,-1942.286185,-1941.597911,-1941.906875,-1941.942406
4.25,-1941.739875,-1942.286706,-1941.597964,-1941.865644,-1941.932695
4.4,-1941.742785,-1942.287345,-1941.59811,-1942.025015,-1942.869862
4.55,-1941.748186,-1942.286319,-1941.582004,-1942.032626,-1942.266988
4.7,-1941.747908,-1942.285387,-1941.241947,,
4.85,-1941.752224,-1942.288238,-1941.598778,-1942.030199,-1942.896414
