Distance(A),VQE-IBMQ
0.5,-369.8491226
0.65,-376.1443595
0.8,-378.4494129
0.95,-379.9681331
1.1,-380.0303638
1.25,-380.8330295
1.4,-381.1169901
1.55,-381.2949655
1.7,-381.5137042
1.85,-381.0602816
2,-381.1024419
2.15,-380.745786
2.3,-381.0809937
2.45,-380.7576172
2.6,-381.4277652
2.75,-381.5457811
2.9,-381.3915763
3.05,-381.4967888
3.2,-381.6272316
3.35,-381.191696
3.5,-381.3338273
3.65,-381.6392934
3.8,-381.3983471
3.95,-380.8312061
4.1,-381.161063
4.25,-381.418994
4.4,-380.9221149
4.55,-381.1880662
4.7,-381.2644266
4.85,-381.3454705
