Distance(A),VQE-IBMQ
0.5,8.533273041
0.65,2.238036133
0.8,-0.067017244
0.95,-1.58573748
1.1,-1.64796815
1.25,-2.450633901
1.4,-2.734594432
1.55,-2.912569929
1.7,-3.131308586
1.85,-2.677885994
2,-2.720046308
2.15,-2.363390406
2.3,-2.698598049
2.45,-2.375221568
2.6,-3.045369617
2.75,-3.163385522
2.9,-3.009180681
3.05,-3.114393145
3.2,-3.244835936
3.35,-2.809300371
3.5,-2.951431666
3.65,-3.256897809
3.8,-3.015951436
3.95,-2.448810455
4.1,-2.778667418
4.25,-3.036598337
4.4,-2.539719319
4.55,-2.80567062
4.7,-2.882030958
4.85,-2.96307488
