Distance(A),VQE-IBMQ
0.5,9.257651005
0.65,2.769853233
0.8,0.402012355
0.95,-0.88969806
1.1,-2.083323085
1.25,-1.946994533
1.4,-2.371981323
1.55,-2.185870775
1.7,-2.358389416
1.85,-2.187654836
2,-2.277169043
2.15,-2.466682049
2.3,-2.233426967
2.45,-2.969029771
2.6,-2.51348119
2.75,-2.78582934
2.9,-2.754251422
3.05,-2.782108079
3.2,-2.634708905
3.35,-2.831504356
3.5,-2.615625892
3.65,-3.200807714
3.8,-2.938886543
3.95,-2.252290282
4.1,-2.821568807
4.25,-2.572393897
4.4,-2.931168916
4.55,-2.922211589
4.7,-2.705640333
4.85,-2.579930946
