Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,11.79951635,11.77071567,11.74472974,11.74870131,23.02239604
0.65,5.47176642,5.556245082,5.437997199,5.441530369,16.71508576
0.8,2.953472378,3.097328491,2.941408015,2.933660165,14.20632978
0.95,1.629927941,1.801959186,1.575246356,1.550482986,12.81809449
1.1,0.753620006,0.943700767,0.702932483,0.689834827,11.95548029
1.25,0.297443323,0.491225723,0.248504456,0.238625111,11.50412242
1.4,0.075760156,0.26750014,0.026911346,0.017589131,11.2827756
1.55,-0.02622319,0.156154442,-0.075664718,-0.084822032,11.17994461
1.7,-0.066428037,0.104362813,-0.116872716,-0.125829029,11.13846305
1.85,-0.074132714,0.083668908,-0.12597949,-0.134667314,11.12910916
2,-0.064599626,0.079396762,-0.118513158,-0.126849486,11.13637377
2.15,-0.045249515,0.084855751,-0.103187532,-0.111046173,11.151597
2.3,-0.015543686,0.100946109,-0.085121774,-0.092343096,11.16971551
2.45,0.005829935,0.109478479,-0.067352963,-0.073781157,11.1877176
2.6,0.021612442,0.101802085,-0.051578007,-0.057099153,11.2038921
2.75,0.034645394,0.095533798,-0.03856309,-0.0431272,11.21742805
2.9,0.04483197,0.090858488,-0.02842923,-0.032054513,11.22814412
3.05,0.052433602,0.08742676,-0.020895471,-0.02365758,11.23626181
3.2,0.05790378,0.084954793,-0.0154872,-0.017503305,11.24220486
3.35,0.061743195,0.083202685,-0.011691795,-0.013100668,11.24645113
3.5,0.064409708,0.081968737,-0.009052238,-0.009997624,11.24943781
3.65,0.066267261,0.081091874,-0.007206638,-0.007824343,11.2515187
3.8,0.067587845,0.080453159,-0.005891453,-0.006309725,11.2529352
3.95,0.068555416,0.079971434,-0.004926274,-0.00528958,11.25368856
4.1,0.069288926,0.079594556,-0.004193019,-0.004785294,11.25039906
4.25,0.069865454,0.079290098,-0.003616605,-0.002876667,11.25638368
4.4,0.070332177,0.079037971,-0.003149881,-0.002673461,11.25652598
4.55,0.070718965,0.078825424,-0.002763094,-0.002371242,11.25678432
4.7,0.071045028,0.078643987,-0.002437031,-0.002085518,11.25704803
4.85,0.071323253,0.078487768,-0.002158805,-0.001833001,11.25728526
5,0.071562704,0.078352811,-0.001919355,-0.001612919,11.25749311
5.15,0.071770073,0.078234701,-0.001711985,-0.001421276,11.25767449
5.3,0.071950519,0.078131522,-0.001531539,-0.001253959,11.25783302
5.45,0.072108147,0.078041016,-0.001373911,-0.001107733,11.25797157
5.6,0.072246303,0.07796179,-0.001235755,-0.000979315,11.25809332
5.75,0.072367756,0.077891226,-0.001114302,-0.000866473,11.25820027
5.9,0.072474822,0.077828798,-0.001007237,-0.000766859,11.2582947
