Distance(A),VQE-IBMQ
0.5,-369.5715341
0.65,-375.5824564
0.8,-378.3005833
0.95,-378.9812967
1.1,-380.2851199
1.25,-380.1816293
1.4,-380.6790849
1.55,-380.9069366
1.7,-380.8167183
1.85,-380.9479418
2,-381.1707641
2.15,-380.9451923
2.3,-380.9884441
2.45,-381.396394
2.6,-380.9176684
2.75,-380.9113822
2.9,-381.408654
3.05,-381.7306538
3.2,-381.2790942
3.35,-381.2969043
3.5,-381.0540159
3.65,-381.6005579
3.8,-381.423164
3.95,-380.9704512
4.1,-381.5215315
4.25,-381.7244568
4.4,-381.4303577
4.55,-381.6314186
4.7,-381.5047964
4.85,-381.1044455
