Distance(A),VQE-IBMQ
0.5,9.477115464
0.65,3.466193175
0.8,0.748066264
0.95,0.067352924
1.1,-1.236470306
1.25,-1.132979734
1.4,-1.630435263
1.55,-1.858287036
1.7,-1.768068709
1.85,-1.899292176
2,-2.122114535
2.15,-1.896542719
2.3,-1.939794539
2.45,-2.347744413
2.6,-1.869018754
2.75,-1.862732621
2.9,-2.360004403
3.05,-2.6820042
3.2,-2.230444628
3.35,-2.248254717
3.5,-2.005366338
3.65,-2.551908319
3.8,-2.374514437
3.95,-1.921801568
4.1,-2.472881915
4.25,-2.67580722
4.4,-2.381708058
4.55,-2.582768983
4.7,-2.456146745
4.85,-2.055795934
