Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,-374.7941517,-375.4503596,-374.7860128,-375.1155016,-375.1302979
0.65,-380.9318472,-381.5704182,-380.9228051,-381.253111,-381.266621
0.8,-383.3083318,-383.9355649,-383.3013114,-383.646072,-383.6598419
0.95,-384.6310113,-385.2484352,-384.6304745,-385.0011874,-385.0182123
1.1,-385.4985414,-386.1185198,-385.4984243,-385.8554337,-385.8721632
1.25,-385.9618875,-386.5784127,-385.9618501,-386.3138497,-386.3299451
1.4,-386.1950414,-386.8088333,-386.1950297,-386.5461397,-386.5620208
1.55,-386.3086959,-386.9238812,-386.3086909,-386.6602666,-386.6761539
1.7,-386.3612624,-386.9819643,-386.3612618,-386.7137927,-386.729792
1.85,-386.3827468,-387.0122519,-386.3827462,-386.7363223,-386.7524764
2,-386.3884719,-387.0291224,-386.3884713,-386.7429497,-386.7592667
2.15,-386.3863821,-387.0395939,-386.3863816,-386.7414942,-386.7579633
2.3,-386.3806967,-387.0470381,-386.3806962,-386.7361286,-386.7527287
2.45,-386.37368,-387.0530048,-386.3736795,-386.729127,-386.7458312
2.6,-386.3665224,-387.0581438,-386.3665221,-386.7217262,-386.7385057
2.75,-386.3598384,-387.0626868,-386.3598131,-386.7145818,-386.7314091
2.9,-386.3538361,-387.0666959,-386.3538118,-386.7080249,-386.7248767
3.05,-386.3486236,-387.0701826,-386.3486022,-386.7022064,-386.7190653
3.2,-386.344194,-387.0731579,-386.3441771,-386.697173,-386.7140281
3.35,-386.3404938,-387.0756489,-386.3404814,-386.6929084,-386.7097547
3.5,-386.337443,-387.0777004,-386.3374347,-386.6893541,-386.7061905
3.65,-386.3349497,-387.0793688,-386.3349445,-386.6864264,-386.7032544
3.8,-386.3329172,-387.0807148,-386.3329172,-386.6840306,-386.7008527
3.95,-386.331265,-387.0817964,-386.331265,-386.6820724,-386.6988909
4.1,-386.3299116,-387.0826651,-386.3299116,-386.6804663,-386.6972831
4.25,-386.3287933,-387.0833642,-386.3287933,-386.6791397,-386.6959561
4.4,-386.3278598,-387.0839288,-386.3278598,-386.678034,-386.6948507
4.55,-386.3270722,-387.0843869,-386.3270722,-386.6771034,-386.693921
4.7,-386.3264011,-387.0847608,-386.3264011,-386.6763135,-386.6931322
4.85,-386.3258249,-387.0850681,-386.3258249,-386.6756384,-386.6924583
5,-386.3253273,-387.0853227,-386.3253273,-386.6750585,-386.6918797
5.15,-386.324896,-387.0855355,-386.324896,-386.6745593,-386.6913819
5.3,-386.3245215,-387.0857151,-386.3245215,-386.6741292,-386.6909532
5.45,-386.3241963,-387.0858685,-386.3241963,-386.673759,-386.6905845
5.6,-386.3239138,-387.0860008,-386.3239138,-386.6734404,-386.6902675
5.75,-386.3236686,-387.086116,-386.3236686,-386.6731667,-386.6899954
5.9,-386.3234557,-387.0862173,-386.3234557,-386.6729313,-386.6897617
