Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,11.54050129,11.64978513,11.53555157,11.55563403,22.51512574
0.65,5.402805792,5.529726481,5.398759252,5.418024661,16.37880269
0.8,3.026321238,3.164579805,3.020252942,3.025063665,13.98558181
0.95,1.703641729,1.851709445,1.691089865,1.66994824,12.62721143
1.1,0.836111553,0.981624879,0.823140037,0.815701987,11.77326047
1.25,0.372765533,0.521732001,0.35971428,0.357285965,11.31547864
1.4,0.13961164,0.291311374,0.126534615,0.124995949,11.08340294
1.55,0.02595714,0.176263463,0.012873429,0.010869087,10.96926978
1.7,-0.026609409,0.118180417,-0.039697434,-0.042657064,10.91563168
1.85,-0.048093806,0.087892761,-0.061181875,-0.065186645,10.89294731
2,-0.053818889,0.071022335,-0.066906978,-0.071814038,10.88615699
2.15,-0.051729135,0.060550746,-0.064817243,-0.070358556,10.88746036
2.3,-0.046043689,0.053106545,-0.059131828,-0.064992971,10.89269502
2.45,-0.039026998,0.047139871,-0.052115187,-0.057991369,10.8995925
2.6,-0.031869448,0.042000903,-0.044957703,-0.05059054,10.90691801
2.75,-0.025185436,0.037457923,-0.03824876,-0.043446161,10.91401459
2.9,-0.019183089,0.033448781,-0.032247492,-0.036889274,10.92054703
3.05,-0.013970565,0.029962051,-0.02703784,-0.031070747,10.92635843
3.2,-0.009541044,0.026986799,-0.022612723,-0.026037336,10.93139559
3.35,-0.005840805,0.02449574,-0.01891709,-0.021772749,10.93566898
3.5,-0.002790022,0.022444287,-0.015870349,-0.018218442,10.93923316
3.65,-0.000296753,0.02077588,-0.013380188,-0.015290717,10.94216929
3.8,0.001735812,0.019429925,-0.011352828,-0.012894969,10.944571
3.95,0.00338795,0.018348326,-0.00970069,-0.010936749,10.94653283
4.1,0.004741418,0.017479607,-0.008347221,-0.009330652,10.94814063
4.25,0.00585968,0.01678052,-0.007228959,-0.008004054,10.94946762
4.4,0.006793195,0.016215927,-0.006295444,-0.006898304,10.95057297
4.55,0.00758083,0.01575778,-0.005507809,-0.005967774,10.95150265
4.7,0.008251862,0.015383857,-0.004836777,-0.005177872,10.95229148
4.85,0.008828084,0.015076576,-0.004260556,-0.004502716,10.95296543
5,0.009325717,0.014822031,-0.003762922,-0.003922836,10.95354404
5.15,0.009757008,0.014609232,-0.003331632,-0.003423689,10.95404179
5.3,0.010131456,0.014429541,-0.002957183,-0.002993582,10.95447046
5.45,0.010456715,0.01427619,-0.002631925,-0.002623336,10.95483916
5.6,0.010739188,0.014143921,-0.002349452,-0.002304739,10.95515618
5.75,0.010984411,0.014028678,-0.002104228,-0.002031007,10.95542827
5.9,0.011197269,0.013927346,-0.001891371,-0.001795645,10.95566204
