Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,11.79177421,11.86757641,11.77181149,11.74330178,23.01215998
0.65,5.400415699,5.553679974,5.385114013,5.3665686,16.63865453
0.8,2.887735334,3.059236298,2.822854527,2.808563896,14.08079698
0.95,1.461552595,1.691461673,1.416981817,1.411293466,12.68212424
1.1,0.638478976,0.859126775,0.589171195,0.588020272,11.85736357
1.25,0.220413797,0.4390316,0.168388144,0.167118144,11.43515218
1.4,0.023910265,0.238525791,-0.029938544,-0.032114306,11.23466296
1.55,-0.060108808,0.139534293,-0.115477638,-0.118212768,11.14735079
1.7,-0.087161017,0.09655269,-0.144265541,-0.147100625,11.11732564
1.85,-0.084718428,0.082572397,-0.144701201,-0.147273491,11.11612632
2,-0.065779851,0.08485313,-0.131596455,-0.133624529,11.12888374
2.15,-0.040787637,0.093515538,-0.11299433,-0.114263157,11.14750458
2.3,-0.019998793,0.099536856,-0.093399588,-0.09378358,11.1674031
2.45,-0.001828223,0.10406931,-0.075301251,-0.07479123,11.18596922
2.6,0.013567166,0.104019937,-0.059912618,-0.058614061,11.20185197
2.75,0.025893116,0.097292102,-0.047588079,-0.045684023,11.21458299
2.9,0.035349767,0.092400609,-0.038131945,-0.035830212,11.22429629
3.05,0.042418086,0.08892936,-0.031063971,-0.028554305,11.23146282
3.2,0.047653981,0.086489631,-0.025828076,-0.023257667,11.23666618
3.35,0.051560389,0.084761717,-0.021921668,-0.019391394,11.24044846
3.5,0.054532742,0.083508882,-0.018949314,-0.016519749,11.24324319
3.65,0.056856114,0.082569478,-0.016625943,-0.014328252,11.24536426
3.8,0.058725123,0.081839102,-0.014756934,-0.012602504,11.24702606
3.95,0.060268782,0.081252307,-0.013213275,-0.011201732,11.24836925
4.1,0.061571869,0.080768341,-0.011910188,-0.010034847,11.24948463
4.25,0.062690626,0.080361366,-0.010791431,-0.009042724,11.25043086
4.4,0.063663302,0.080014359,-0.009818754,-0.008186223,11.25124654
4.55,0.064516859,0.079716258,-0.008965198,-0.007438539,11.25195792
4.7,0.065271098,0.079456767,-0.008210959,-0.006780692,11.25258336
4.85,0.065941163,0.079230688,-0.007540894,-0.00619805,11.25313716
5,0.066539037,0.079032745,-0.00694302,-0.005679685,11.25362972
5.15,0.067074468,0.078858723,-0.006407589,-0.005216664,11.25406961
5.3,0.067555541,0.078705178,-0.005926516,-0.004801638,11.25446385
5.45,0.067989054,0.078569255,-0.005493003,-0.004428423,11.25481837
5.6,0.068380783,0.078448564,-0.005101274,-0.004091888,11.25513801
5.75,0.068735668,0.078341091,-0.004746389,-0.003787758,11.2554268
5.9,0.069057957,0.078245127,-0.0044241,-0.003512128,11.25568849
