Distance(A),VQE-UCCSD,Numpy,RHF,CCSD,CCSD(T)
0.5,-369.6882376,-370.1292705,-369.6879793,-369.880347,-369.8868099
0.65,-376.0080462,-376.4032156,-376.0068012,-376.205943,-376.2123512
0.8,-378.5275949,-378.8865868,-378.5241095,-378.7372855,-378.7447686
0.95,-379.8499523,-380.2196567,-379.8250048,-380.0837314,-380.100825
1.1,-380.734733,-381.1077517,-380.7100607,-380.9602564,-380.9831974
1.25,-381.2177607,-381.5784915,-381.2027932,-381.4452154,-381.4670149
1.4,-381.4600059,-381.8105529,-381.4534979,-381.6934378,-381.7146081
1.55,-381.5787654,-381.925484,-381.5773755,-381.8157253,-381.8367275
1.7,-381.6342135,-381.9839535,-381.6342077,-381.8710556,-381.8921119
1.85,-381.6549672,-382.0126323,-381.654964,-381.8903576,-381.9116006
2,-381.6564063,-382.0248877,-381.6564039,-381.8904199,-381.9119463
2.15,-381.64805,-382.0286565,-381.6480479,-381.8807329,-381.9026175
2.3,-381.6357543,-382.0298555,-381.6354992,-381.8668318,-381.8891259
2.45,-381.6223969,-382.028908,-381.6220829,-381.8519869,-381.8747109
2.6,-381.610038,-382.0353039,-381.6097021,-381.8380929,-381.8612317
2.75,-381.5996246,-382.0433161,-381.5993169,-381.8261523,-381.8496578
2.9,-381.5914849,-382.0491409,-381.5912443,-381.8165578,-381.8403595
3.05,-381.5855432,-382.0532801,-381.5853824,-381.8092873,-381.8333083
3.2,-381.5814869,-382.056156,-381.5813947,-381.8040653,-381.828236
3.35,-381.5789004,-382.0581147,-381.5788574,-381.8004994,-381.8247652
3.5,-381.57736,-382.0594316,-381.57736,-381.7981811,-381.8225036
3.65,-381.5765606,-382.0603165,-381.5765606,-381.7967497,-381.821103
3.8,-381.5762028,-382.0609199,-381.5762028,-381.7959167,-381.8202835
3.95,-381.5761093,-382.0613441,-381.5761093,-381.7954737,-381.8198418
4.1,-381.5761654,-382.0616543,-381.5761654,-381.7952809,-381.8196404
4.25,-381.5763006,-382.0618908,-381.5763006,-381.7952702,-381.8196443
4.4,-381.5764736,-382.0620778,-381.5764736,-381.7957714,-381.8228125
4.55,-381.5766611,-382.0622299,-381.5766611,-381.795062,-381.8194124
4.7,-381.5768503,-382.0623562,-381.5768503,-381.7952121,-381.8195902
4.85,-381.5770347,-382.0624626,-381.5770347,-381.795329,-381.8197037
